Strategy,pt=0.10,pt=0.20,pt=0.25,pt=0.30,pt=0.40,pt=0.50
Continuous FBI*,+0.1875,+0.1544,+0.1372,+0.1249,+0.1137,+0.0756
FBI >= 9,+0.1928,+0.1653,+0.1487,+0.1298,+0.0823,+0.0180
FBI >= 12,+0.1657,+0.1479,+0.1372,+0.1249,+0.0942,+0.0526
FBI >= 25,+0.0532,+0.0507,+0.0493,+0.0476,+0.0434,+0.0377
Treat all,+0.1636,+0.0583,-0.0050,-0.0775,-0.2589,-0.5048
